sensor_zone_1_1,sensor_zone_1_2,sensor_zone_1_3,sensor_zone_1_4,sensor_zone_1_5,sensor_zone_2_1,sensor_zone_2_2,sensor_zone_2_3,sensor_zone_2_4,sensor_zone_2_5,sensor_zone_3_1,sensor_zone_3_2,sensor_zone_3_3,sensor_zone_3_4,sensor_zone_3_5,sensor_zone_4_1,sensor_zone_4_2,sensor_zone_4_3,sensor_zone_4_4,sensor_zone_4_5,sensor_zone_5_1,sensor_zone_5_2,sensor_zone_5_3,sensor_zone_5_4,sensor_zone_5_5
3782.3429506672596,2183.401722771388,5630.207175317601,1972.0710127628038,4502.333584987338,2759.175872709233,0.0,0.0,35.54139499582862,2147.808160544751,4782.011901988632,0.0,0.0,0.0,4310.339323713122,2088.070853779967,25.6,0.0,0.0,3093.759958731688,2364.3934242824726,2401.537359156724,4520.584511083624,1844.6130256850645,3916.249396636671
4289.3858376971975,3993.978558164992,10985.027547982114,4312.793875979117,7926.00820458989,4271.37941972118,2002.7469714040162,1906.9794989823215,2292.3445257331077,5529.718353820528,11751.49842206897,1516.6417035246034,0.0,1393.0640191380012,10350.427321971687,3395.9328648508335,1182.6788934873175,1644.606626394944,2202.2112778446312,4737.540297236395,5708.0251462622,4279.135719768901,8658.67450480526,4721.88964541153,7429.148894102417
5995.671256599755,4873.089331233554,10380.226715951858,4930.523794404032,8070.813259712011,5039.357982717837,7947.701621870159,12057.742105886093,8381.035733685925,6109.9979409141715,8852.298249869049,11545.812783858963,191.9909142930872,11881.319976138944,10968.262279419207,4732.884036964051,6326.723273279392,10786.790656546098,9144.641395920158,4290.110694613765,6957.263973316032,3111.0371408364845,12640.849000281667,5016.378644748641,6746.130470655248
6394.3026562641335,5137.733032817976,8637.974929480235,4202.815352981136,6849.238566528031,3798.4638886175576,8454.785407269103,20922.445616076908,12152.113889923523,5894.289948917112,10567.451739687192,17723.670863977997,18798.84547518652,21772.47346750068,11184.0070223864,5245.495121256053,9785.83125797474,19962.651486837818,11256.122701322398,5731.247313991128,5646.3833008135625,4959.015178019137,12535.377263533243,6304.598607791907,5693.816006967311
5963.57558489079,4956.551494992864,8910.629140922512,6521.0060344444355,6652.907696095044,5160.954909131743,10909.624249362712,23567.718833308052,11978.211744255677,4669.517199015421,10879.384582528732,22476.907594599044,61743.99420352829,26448.15810419376,11049.210155867966,5037.659385798563,10236.236592328303,29112.526934342965,11705.712833356654,5803.965113668994,5771.365176160691,6339.076903301505,10629.538491455145,5710.357410366593,5166.890200015177
5762.030077360257,5581.665151170848,10195.626152688854,6624.101711756744,6646.804539602848,4609.3969507653665,14170.330663214636,31027.511131305364,16485.25532320787,5588.500617459114,9984.265753197336,32741.82819538371,73450.45550235541,35077.08609564551,10145.052338452853,5523.16382064442,16784.622585676738,35953.9468243008,14886.570115661054,7087.869884518863,7379.719132287241,6139.383854196892,9875.588288272807,4786.504440105804,7415.758173092884
7862.284283768716,6002.1920387209475,12395.66457210401,6441.119676933985,7805.535106184111,7541.789318851351,18763.168981757583,41115.67421892475,21291.683511648018,6336.898221476169,11929.908845346565,39197.19445404811,71713.57425023265,42895.855294560984,13585.051435753307,7105.229702912037,20772.593472742006,43994.526508322626,20680.40337531477,6921.1775134551,5732.5472356559285,5457.315449617577,12156.40427922949,5572.06510044512,7809.239512546589
9279.83999607634,8284.14422272449,17918.888478137153,8792.234785080282,8927.849459466212,11645.660558825628,20615.821008080515,42672.95479275567,22431.276642592973,8915.013349782555,15265.415737911013,41346.09801057429,77130.96511462552,49204.45789787477,17600.40367640679,7853.185597815354,21247.4457524597,44292.58986400243,21456.713222330145,8769.129666231831,9324.147899670641,8124.1023318127045,18753.974381039454,8909.909209310572,11476.490641266415
10832.071941621425,9197.29579939957,17894.74399038611,10364.226679260402,8741.053044421726,12269.297116268586,22843.851936068622,44476.11628226228,20700.787795490978,8663.652209018557,17363.77367613785,42714.804038449365,78308.65855428542,56567.494389230385,21720.83083553665,9183.234498207881,20767.48005088579,47824.088662929404,18818.483875240716,8565.799762353863,12206.14619833048,9841.961936120584,17950.811981570874,11259.617379552572,10558.101734814225
13411.945355737545,12156.809700208463,22199.55736598824,8566.63094974926,11070.491267314359,10333.125201077653,21579.683036723774,46123.006234404565,21038.34413369826,9912.688092833123,18106.93034583077,40567.924014684904,83423.37048326706,60510.5749649498,15893.225186466389,8750.220815403905,23630.128673863608,49973.538996242896,20807.20835495904,8970.900119974815,12507.165709827792,9589.366770382538,15709.512354511759,10582.415154012097,10723.101637502721
11998.022274013136,10760.915826119766,21090.43208501808,9381.507181616867,9130.879952532576,9615.084365182873,21588.284282031305,50041.56985719414,20545.95403758248,11936.640981649389,19921.954478786753,43927.64849032048,90172.40726999246,56478.93621349157,18791.03222556506,8739.520699725355,22004.84205838472,52936.04420032031,19988.22301236806,9193.122854249652,11002.410783206433,10251.30129768342,15808.311062919063,9789.33353418076,12645.061765865557
9210.439869778782,10404.992098791356,18117.596719160578,11365.84739779302,10462.564067829433,10560.769521463279,22419.689086546103,51885.59028547927,20700.340334655746,12021.7780676007,20165.099294002513,49834.58778451336,98029.46833527189,53572.86792184596,18869.57294736627,10697.802971044255,18460.16060566295,57697.83037841102,23629.247565319765,9570.537619601006,13337.933828318219,10710.89808747769,18410.115687723093,9430.589564723483,11404.622417616154
11131.372350726951,8290.693294353028,17966.470529811777,10852.258736872507,9743.474108878187,9001.827158894654,20781.07957384668,52408.28664504011,23853.83888860892,12143.741389718902,19292.091944033033,52893.87837864802,98993.9694823299,58656.974804892576,15917.717467214554,9064.374929781305,18092.619654975588,64276.942686097806,24470.02735242381,9274.428629106582,11013.510927578805,10968.51367978101,18023.08290869082,9919.23463736517,11683.12056859231
